user_id,product_id,predicted_rating,product_name,brand,product_type,price
1,6201,4.538598537445068,Advanced methodical function,Yves Rocher,Máy làm đẹp,59.01
1,4545,4.466620445251465,Reactive multimedia Internet solution,Dr. Jart+,Tinh chất dưỡng da,486.24
1,5100,4.459969520568848,Up-sized cohesive pricing structure,Chanel,Kem dưỡng,237.07
1,9986,4.443134307861328,Inverse neutral superstructure,Nike,Sản phẩm công nghệ,197.07
1,3979,4.439138889312744,Business-focused well-modulated success,Dell,Phụ kiện thời trang,486.86
1,7402,4.429501056671143,Polarized responsive intranet,Tony Moly,Sản phẩm dưỡng móng,476.94
1,9336,4.42818546295166,Robust fault-tolerant forecast,TIGI,Thực phẩm chức năng,255.24
1,1659,4.42697286605835,Implemented upward-trending model,Sunsilk,Thực phẩm sạch,422.23
1,7335,4.426729202270508,Cloned holistic strategy,Urban Decay,Đồ dùng học tập,319.4
1,7555,4.423193454742432,Pre-emptive transitional application,Clarins,Mỹ phẩm tự nhiên,110.03
2,4180,4.520472049713135,Open-source maximized info-mediaries,Samsung,Sản phẩm chăm sóc sức khỏe,458.22
2,7853,4.519042491912842,Team-oriented object-oriented service-desk,Paula's Choice,Máy lọc không khí,238.9
2,1877,4.492362022399902,Reverse-engineered human-resource protocol,Dove Body Wash,Đồ chơi giáo dục,164.04
2,5798,4.433853626251221,Multi-channeled actuating system engine,Tarte Cosmetics,Sản phẩm làm sạch sâu,239.33
2,5367,4.430718421936035,Optimized transitional utilization,Paula's Choice,Sản phẩm hỗ trợ sinh lý,166.84
2,1659,4.406251907348633,Implemented upward-trending model,Sunsilk,Thực phẩm sạch,422.23
2,7402,4.400731086730957,Polarized responsive intranet,Tony Moly,Sản phẩm dưỡng móng,476.94
2,8448,4.392724990844727,Compatible 24hour capacity,Physiogel,Đồ bơi,221.06
2,6706,4.390389442443848,De-engineered disintermediate task-force,SK-II,Phấn phủ,138.43
2,3211,4.38913631439209,Front-line cohesive instruction set,Cosrx,Sản phẩm trị mụn,120.41
3,7186,4.538455009460449,Switchable static model,Missha,Đồ trang trí,355.48
3,3478,4.470943927764893,Stand-alone empowering monitoring,Kraft,Gel tắm,391.81
3,2267,4.443875312805176,Robust radical middleware,The Inkey List,Sản phẩm dưỡng ẩm,288.77
3,2522,4.431114673614502,Multi-layered secondary forecast,Vichy,Sản phẩm chống lão hóa,369.0
3,5223,4.404898643493652,Virtual executive customer loyalty,Dove Purely Pampering,Kem chống nắng hóa học,95.73
3,6660,4.401889801025391,Business-focused asymmetric portal,L'Oreal Paris,Sữa tắm,338.6
3,7326,4.400781631469727,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
3,527,4.399810314178467,Advanced neutral info-mediaries,Kiehl's,Sản phẩm làm sạch,44.56
3,3188,4.3988800048828125,Future-proofed maximized software,SkinCeuticals,Đồ uống,154.87
3,1273,4.3981499671936035,Reactive content-based paradigm,Tony Moly,Nước tẩy trang,139.39
4,4351,4.760328769683838,Networked scalable hardware,Benton,Đồ trang trí,466.76
4,3771,4.606461048126221,Innovative 5thgeneration process improvement,Dove Body Wash,Sản phẩm làm sạch sâu,392.48
4,7428,4.5840535163879395,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
4,1524,4.534465789794922,Visionary object-oriented implementation,Huda Beauty,Sản phẩm bảo vệ môi trường,363.31
4,5934,4.518732070922852,Persevering 3rdgeneration alliance,Innisfree,Bộ sản phẩm chăm sóc da,124.62
4,1877,4.510470867156982,Reverse-engineered human-resource protocol,Dove Body Wash,Đồ chơi giáo dục,164.04
4,5367,4.51000452041626,Optimized transitional utilization,Paula's Choice,Sản phẩm hỗ trợ sinh lý,166.84
4,3188,4.497905254364014,Future-proofed maximized software,SkinCeuticals,Đồ uống,154.87
4,8272,4.48536491394043,Team-oriented hybrid application,Nike,Sản phẩm chăm sóc thú cưng,111.34
4,1357,4.481904983520508,Implemented incremental policy,Olay,Mỹ phẩm,331.55
5,4674,4.445876121520996,User-friendly bottom-line capability,The Inkey List,Sản phẩm dưỡng móng,53.42
5,3014,4.42357873916626,Persevering solution-oriented projection,Althea,Dầu xả,258.3
5,4661,4.419652462005615,Ameliorated 24/7 circuit,Fa,Thiết bị điện tử,283.24
5,6718,4.417123317718506,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
5,105,4.350425720214844,Synergized secondary toolset,Aveeno,Nước hoa nam,325.36
5,5016,4.347113609313965,Upgradable bi-directional frame,Benefit Cosmetics,Đồ chơi,172.18
5,7186,4.3303914070129395,Switchable static model,Missha,Đồ trang trí,355.48
5,7326,4.330376625061035,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
5,1569,4.319786548614502,Enhanced demand-driven extranet,Bioré,Mỹ phẩm trang điểm,184.49
5,5158,4.319393157958984,Self-enabling object-oriented benchmark,Burt's Bees,Giày dép,104.2
6,6660,4.461880207061768,Business-focused asymmetric portal,L'Oreal Paris,Sữa tắm,338.6
6,1332,4.453227996826172,Streamlined impactful extranet,Freeman,Sản phẩm làm sạch cơ thể,238.98
6,5006,4.431266784667969,Fundamental 6thgeneration firmware,Nivea Men,Sản phẩm chống lão hóa,31.45
6,3230,4.430444717407227,Grass-roots content-based software,Zalora,Đồ dùng trẻ em,266.5
6,7428,4.422207832336426,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
6,8446,4.419520854949951,Persevering upward-trending function,Yves Rocher,Túi xách,275.51
6,7326,4.415873050689697,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
6,4309,4.4047088623046875,Expanded homogeneous circuit,Sony,Thời trang,269.93
6,3195,4.40396785736084,Proactive zero tolerance info-mediaries,Nike,Sữa tắm,88.33
6,3014,4.395685195922852,Persevering solution-oriented projection,Althea,Dầu xả,258.3
7,5798,4.465616226196289,Multi-channeled actuating system engine,Tarte Cosmetics,Sản phẩm làm sạch sâu,239.33
7,7428,4.460968017578125,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
7,4351,4.4603681564331055,Networked scalable hardware,Benton,Đồ trang trí,466.76
7,1877,4.435301303863525,Reverse-engineered human-resource protocol,Dove Body Wash,Đồ chơi giáo dục,164.04
7,7011,4.432816505432129,Open-source 24/7 circuit,Vichy,Máy ảnh,24.56
7,434,4.422519683837891,Monitored zero administration solution,Almay,Mỹ phẩm trang điểm,107.36
7,5367,4.420434474945068,Optimized transitional utilization,Paula's Choice,Sản phẩm hỗ trợ sinh lý,166.84
7,6718,4.412644386291504,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
7,1332,4.40911340713501,Streamlined impactful extranet,Freeman,Sản phẩm làm sạch cơ thể,238.98
7,7402,4.406880855560303,Polarized responsive intranet,Tony Moly,Sản phẩm dưỡng móng,476.94
8,7186,4.515115737915039,Switchable static model,Missha,Đồ trang trí,355.48
8,7428,4.481785774230957,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
8,3188,4.438307285308838,Future-proofed maximized software,SkinCeuticals,Đồ uống,154.87
8,1357,4.425319194793701,Implemented incremental policy,Olay,Mỹ phẩm,331.55
8,4351,4.420903205871582,Networked scalable hardware,Benton,Đồ trang trí,466.76
8,5006,4.412388801574707,Fundamental 6thgeneration firmware,Nivea Men,Sản phẩm chống lão hóa,31.45
8,9595,4.395257949829102,Vision-oriented didactic function,Biore,Bút kẻ mày,362.72
8,2162,4.387458324432373,Organic asymmetric Local Area Network,Sony,Sữa tắm,367.18
8,4607,4.374060153961182,Future-proofed mission-critical help-desk,Nike,Thiết bị chiếu sáng,256.24
8,1332,4.368086814880371,Streamlined impactful extranet,Freeman,Sản phẩm làm sạch cơ thể,238.98
9,4685,4.5384440422058105,Optional modular core,Neutrogena,Mì ăn liền,300.75
9,552,4.528582572937012,Fully-configurable cohesive open architecture,Head & Shoulders,Son môi,447.15
9,3195,4.479199409484863,Proactive zero tolerance info-mediaries,Nike,Sữa tắm,88.33
9,1910,4.4771270751953125,Digitized disintermediate array,Shiseido,Đồ dùng nhà bếp,281.49
9,1868,4.457163333892822,Quality-focused empowering infrastructure,O.P.I.,Thiết bị gia đình,487.62
9,7326,4.451035499572754,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
9,7428,4.449223041534424,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
9,4309,4.4455718994140625,Expanded homogeneous circuit,Sony,Thời trang,269.93
9,2343,4.435831546783447,Upgradable dedicated knowledge user,Glade,Văn phòng phẩm,215.33
9,8778,4.434057712554932,Down-sized web-enabled system engine,Sunsilk,Đồ trang trí,358.53
10,1836,4.6315531730651855,Automated bandwidth-monitored intranet,Chanel,Serum vitamin C,165.69
10,7258,4.562947750091553,De-engineered explicit synergy,TRESemmé,Serum vitamin C,489.47
10,2811,4.50651216506958,Re-engineered system-worthy process improvement,Dove Body Wash,Phụ kiện điện thoại,338.01
10,9642,4.475582599639893,Proactive systemic archive,Olay,Mỹ phẩm Hàn Quốc,421.4
10,4801,4.458803653717041,Object-based user-facing functionalities,Dove,Gel tắm,260.27
10,9595,4.45716667175293,Vision-oriented didactic function,Biore,Bút kẻ mày,362.72
10,7071,4.433860778808594,Cloned tertiary access,Sally Hansen,Mặt nạ dưỡng da,212.96
10,4180,4.424164295196533,Open-source maximized info-mediaries,Samsung,Sản phẩm chăm sóc sức khỏe,458.22
10,5451,4.41923713684082,Seamless 4thgeneration attitude,Adidas,Sản phẩm chống lão hóa,435.75
10,5842,4.400909423828125,Horizontal coherent superstructure,Himalaya,Sản phẩm dưỡng móng,228.61
11,7478,4.461409568786621,Profound analyzing Internet solution,Kraft,Máy sấy tóc,97.64
11,7800,4.438841819763184,Devolved leadingedge moratorium,Farsali,Kem mắt,157.62
11,4723,4.387047290802002,Assimilated 3rdgeneration synergy,Urban Decay,Mỹ phẩm Nhật Bản,35.24
11,5152,4.375556468963623,Diverse 24/7 middleware,TIGI,Bút kẻ mắt,374.42
11,2582,4.369011402130127,Organic optimizing concept,Essie,Kem dưỡng,319.66
11,7428,4.367859840393066,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
11,2811,4.366512775421143,Re-engineered system-worthy process improvement,Dove Body Wash,Phụ kiện điện thoại,338.01
11,7258,4.364694118499756,De-engineered explicit synergy,TRESemmé,Serum vitamin C,489.47
11,7071,4.363322734832764,Cloned tertiary access,Sally Hansen,Mặt nạ dưỡng da,212.96
11,1208,4.340579509735107,Expanded interactive structure,Physiogel,Bột ăn dặm,70.57
12,6660,4.402364730834961,Business-focused asymmetric portal,L'Oreal Paris,Sữa tắm,338.6
12,5006,4.390093803405762,Fundamental 6thgeneration firmware,Nivea Men,Sản phẩm chống lão hóa,31.45
12,1332,4.376041889190674,Streamlined impactful extranet,Freeman,Sản phẩm làm sạch cơ thể,238.98
12,4309,4.353251934051514,Expanded homogeneous circuit,Sony,Thời trang,269.93
12,4545,4.349803447723389,Reactive multimedia Internet solution,Dr. Jart+,Tinh chất dưỡng da,486.24
12,7326,4.344151973724365,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
12,5798,4.325099945068359,Multi-channeled actuating system engine,Tarte Cosmetics,Sản phẩm làm sạch sâu,239.33
12,7428,4.324953079223633,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
12,3195,4.320925235748291,Proactive zero tolerance info-mediaries,Nike,Sữa tắm,88.33
12,6201,4.3079833984375,Advanced methodical function,Yves Rocher,Máy làm đẹp,59.01
13,5842,4.458848476409912,Horizontal coherent superstructure,Himalaya,Sản phẩm dưỡng móng,228.61
13,4674,4.431621074676514,User-friendly bottom-line capability,The Inkey List,Sản phẩm dưỡng móng,53.42
13,6063,4.425566673278809,Cross-group demand-driven artificial intelligence,Missha,Nước cân bằng,396.11
13,652,4.3853936195373535,Organized dynamic concept,Apple,Sản phẩm dưỡng móng,463.94
13,4545,4.373178958892822,Reactive multimedia Internet solution,Dr. Jart+,Tinh chất dưỡng da,486.24
13,9595,4.368871688842773,Vision-oriented didactic function,Biore,Bút kẻ mày,362.72
13,7428,4.364511966705322,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
13,2382,4.357703685760498,Devolved dynamic contingency,Yves Saint Laurent,Sản phẩm dưỡng ẩm,49.31
13,1569,4.3568925857543945,Enhanced demand-driven extranet,Bioré,Mỹ phẩm trang điểm,184.49
13,3230,4.354136943817139,Grass-roots content-based software,Zalora,Đồ dùng trẻ em,266.5
14,3771,4.712584018707275,Innovative 5thgeneration process improvement,Dove Body Wash,Sản phẩm làm sạch sâu,392.48
14,4545,4.4950175285339355,Reactive multimedia Internet solution,Dr. Jart+,Tinh chất dưỡng da,486.24
14,9642,4.459023952484131,Proactive systemic archive,Olay,Mỹ phẩm Hàn Quốc,421.4
14,2635,4.4478759765625,Enterprise-wide zero tolerance task-force,Revlon,Gel lô hội,302.19
14,9595,4.439673900604248,Vision-oriented didactic function,Biore,Bút kẻ mày,362.72
14,2454,4.432569980621338,Customizable radical functionalities,Freeman,Thời trang,290.08
14,1569,4.421355724334717,Enhanced demand-driven extranet,Bioré,Mỹ phẩm trang điểm,184.49
14,6009,4.38290548324585,Vision-oriented neutral Local Area Network,The Body Shop Tea Tree,Nước hoa hồng,327.01
14,7391,4.378186225891113,Synergistic reciprocal productivity,The Inkey List,Mỹ phẩm,367.95
14,5760,4.372358798980713,Proactive value-added solution,Mason Jar,Mỹ phẩm châu Âu,240.2
15,7186,4.5165557861328125,Switchable static model,Missha,Đồ trang trí,355.48
