user_id,product_id,predicted_rating,product_name,brand,product_type,price
1,1319,4.854323387145996,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
1,2282,4.837527275085449,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
1,3765,4.827121257781982,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
1,4202,4.825910568237305,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
1,6933,4.8218464851379395,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
1,5388,4.809650897979736,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
1,9015,4.807641983032227,Optimized background methodology,Coty,Son môi,334.51
1,5131,4.804743766784668,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
1,7735,4.803489685058594,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
1,9551,4.803083419799805,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
2,1319,4.838713645935059,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
2,2282,4.822014331817627,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
2,3765,4.811635971069336,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
2,4202,4.810459613800049,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
2,6933,4.806388854980469,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
2,5388,4.79426383972168,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
2,9015,4.792227268218994,Optimized background methodology,Coty,Son môi,334.51
2,5131,4.7893757820129395,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
2,7735,4.788107395172119,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
2,9551,4.787691593170166,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
3,1319,4.840876579284668,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
3,2282,4.824112892150879,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
3,3765,4.813745975494385,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
3,4202,4.8125319480896,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
3,6933,4.808474063873291,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
3,5388,4.796318531036377,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
3,9015,4.794313430786133,Optimized background methodology,Coty,Son môi,334.51
3,5131,4.791374683380127,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
3,7735,4.7901740074157715,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
3,9551,4.789773464202881,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
4,1319,4.857556343078613,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
4,2282,4.840775966644287,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
4,3765,4.830365180969238,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
4,4202,4.829135894775391,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
4,6933,4.8250813484191895,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
4,5388,4.812864780426025,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
4,9015,4.810880184173584,Optimized background methodology,Coty,Son môi,334.51
4,5131,4.8079514503479,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
4,7735,4.806713104248047,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
4,9551,4.80628776550293,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
5,1319,4.861336708068848,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
5,2282,4.844403266906738,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
5,3765,4.833990097045898,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
5,4202,4.83278226852417,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
